"","height","size","mean","sd","variation","fraction"
"354",55,500,22721286172.6884,3773666455.54514,0.166085072247415,1.00536664480922
"355",55,550,22699880158.5691,3757009762.3857,0.165507911766109,1.00441947604288
"356",55,600,22670824708.0373,3742731298.22889,0.165090213806911,1.00313383663882
"357",55,650,22729178530.7502,3783963898.8137,0.166480451270792,1.00571586419249
"358",55,700,22726724740.0349,3748955127.164,0.164958002969954,1.00560728938208
"359",55,750,22796081870.4336,3787676683.38747,0.166154723645736,1.00867618895724
"360",55,800,22794564893.182,3789175758.0709,0.166231545801704,1.00860906607
"361",55,850,22798320098.918,3772085085.73451,0.165454518989473,1.00877522561584
"362",55,900,22798404366.6857,3770454749.55289,0.165382396456767,1.00877895427813
"363",55,950,22789161952.9248,3760540151.28427,0.165014411633581,1.00836999791703
"364",55,1000,22833252462.3134,3746001747.39618,0.164059051752658,1.0103209054121
"365",50,20,65417803372.9488,11104416000.3376,0.169746084823898,0.979308433726779
"366",50,40,65798331970.2214,11026694492.4064,0.167583191886944,0.985004969614092
"367",50,60,66946621044.2259,12047818466.8662,0.179961561598565,1.00219492581177
"368",50,80,67200442611.9038,11862504392.4053,0.17652420030793,1.0059946498788
"369",50,100,68109959342.7497,11645523904.2316,0.170981219437056,1.01961016980164
"370",50,120,68374314555.0144,11885936385.6709,0.173836278477167,1.0235675831589
"371",50,140,67680113858.2188,11486339177.0931,0.169715127860977,1.01317535715896
"372",50,160,67207924490.0871,11713397151.9191,0.174285952747236,1.00610665404322
"373",50,180,67171626196.5347,11767591594.1168,0.175186939194929,1.00556326641519
"374",50,200,67757244427.2602,12175008324.2579,0.179685706335479,1.01433000639611
"375",50,250,66842658814.9132,12415740155.0188,0.185745755407455,1.00063860501367
"376",50,300,66706269814.1182,12213836134.3035,0.183098772699152,0.998596853504763
"377",50,350,66760633751.2578,12049454935.4827,0.180487425874019,0.999410684899069
"378",50,400,66778516204.2604,11921766236.8787,0.178526971165587,0.999678386291323
"379",50,450,67037875047.7974,12021289481.4722,0.179320861123672,1.00356100370954
"380",50,500,67026368723.9562,11893085911.3105,0.177438911546758,1.00338875335264
"381",50,550,66873354790.5499,11697999153.5405,0.174927655269863,1.00109812560703
"382",50,600,66896850395.794,11657506511.2104,0.174260917251545,1.00144985622446
"383",50,650,66955253935.4398,11770641287.8854,0.17579862066142,1.00232416071018
"384",50,700,67036913523.025,11614717750.197,0.173258539807442,1.00354660962612
"385",50,750,66950261463.219,11595275849.6046,0.173192390831436,1.00224942310208
"386",50,800,66968885947.249,11440157460.3774,0.170827949406068,1.00252823274325
"387",50,850,67044925106.4037,11468329101.2503,0.171054394990367,1.00366654350904
"388",50,900,66954829673.593,11414003694.0358,0.170473194386117,1.00231780948493
"389",50,950,66996442245.4073,11352103065.6506,0.16944337169529,1.00294075217676
"390",50,1000,67076833431.7621,11286320842.4142,0.168259595228148,1.00414421305033
