"","height","size","mean","sd","variation","fraction"
"360",55,800,102317670987.405,3660579343758.47,35.7766093425746,16.8562884657998
"361",55,850,123807668490.427,3703118194295.65,29.9102490132264,20.3966504926568
"362",55,900,92401605698.8345,3689255613307.3,39.9263149747822,15.2226698021144
"363",55,950,104268785690.401,3654443520945.43,35.0482984600622,17.1777241664581
"364",55,1000,101726415981.829,3644650112235.38,35.8279614695796,16.7588823693293
"365",50,20,-274271809885.107,7951647008833.81,-28.9918494072167,-61.9123724345615
"366",50,40,309937528388.708,7146288410810.51,23.0571897761539,69.9633246927106
"367",50,60,-265230155946.057,6921054321975.25,-26.0945226883736,-59.8713670307126
"368",50,80,-415802063353.457,7240580295536.91,-17.4135266120168,-93.8605109150015
"369",50,100,277660918961.88,7242547990565.57,26.0841461507945,62.6774083435394
"370",50,120,325194194237.44,7336416684653.08,22.5601096657231,73.4072673222211
"371",50,140,104941232764.672,7520148296944.99,71.6605675274341,23.6887658610999
"372",50,160,128771654971.637,7449663968114.56,57.8517374010251,29.0680936730558
"373",50,180,119608465639.235,7448084324689.37,62.2705448555323,26.9996536431682
"374",50,200,68512858485.7606,7467784372215.05,108.998289332317,15.4656565430611
"375",50,250,289260574399.067,7487042594477.6,25.8833842463038,65.2958407221371
"376",50,300,92249693300.0494,7483182508176.15,81.1187792661436,20.8238585327425
"377",50,350,263543673469.64,7320937309173.71,27.7788391304983,59.4906712121084
"378",50,400,217156885318.734,7178757137595.5,33.0579301091872,49.0196129387662
"379",50,450,-35952567449.1771,7387771832207.98,-205.486627419625,-8.11570371313254
"380",50,500,64084030842.0642,7342996066800.72,114.583866999528,14.4659211833102
"381",50,550,3525565229.37423,7347598464283.18,2084.09091485944,0.795838652228947
"382",50,600,51132161695.8913,7334905299221.53,143.449935538534,11.5422486898175
"383",50,650,24511294861.6322,7292858072524.9,297.530510472561,5.53302367079735
"384",50,700,2658369048.39623,7336154111332.35,2759.6447211715,0.600083306635717
"385",50,750,30633895720.4639,7292305546940.21,238.046953397078,6.91510061410021
"386",50,800,112895127754.314,7257518181134.2,64.2854862339875,25.4842274840438
"387",50,850,114804471420.724,7222179363679.22,62.9085198015686,25.9152305690122
"388",50,900,162243398376.886,7283297346307.63,44.8911784341989,36.6237919586651
"389",50,950,297995120646.831,7253049390897.8,24.3394904425088,67.2675215907068
"390",50,1000,186349188114.954,7242955572648.83,38.8676529579557,42.0652794841882
