"","height","size","mean","sd","variation","fraction"
"359",55,750,-28570582582.4849,7363799696424.63,-257.74062097491,-4.70685050782289
"360",55,800,9616626956.43836,7387129718046.87,768.162241450072,1.58428780171966
"361",55,850,77675160637.2358,7386220335949.23,95.0911498007052,12.7965668265627
"362",55,900,6210351979.21186,7446817482441.87,1199.0974919568,1.02312223710245
"363",55,950,-40524684800.7007,7474707985884.11,-184.448269558284,-6.67622484360802
"364",55,1000,-61015974.7076209,7479791944173.92,-122587.436814964,-0.0100520551412885
"365",50,20,3029239545250.39,10624083860296.3,3.50717851843511,683.801251749524
"366",50,40,91656705722.5096,13526113135134.8,147.57363390394,20.6900012917629
"367",50,60,-255631911538.277,13803431737616.4,-53.9972949955802,-57.7047204375344
"368",50,80,-405805341749.595,13721574929391.3,-33.8131944499102,-91.6039146161614
"369",50,100,960933434980.316,13864458158671.9,14.4281150535218,216.914996609552
"370",50,120,-231828067788.873,13824294014444.7,-59.631666459967,-52.331392277398
"371",50,140,242983043704.748,13782500515661.4,56.722067126662,54.8494455315459
"372",50,160,77188372714.3887,13914535583497.4,180.267248734259,17.4240118994105
"373",50,180,254893134813.916,13544053638513.3,53.1362041131518,57.5379536825995
"374",50,200,-17368455378.5967,13528057036393.4,-778.886593050992,-3.92064455498798
"375",50,250,-28199141806.5398,13445024558827.9,-476.788430338324,-6.36549476445594
"376",50,300,-403393725798.993,13613042537005.8,-33.7462921864805,-91.0595317830685
"377",50,350,-268748194070.596,13661432368090.8,-50.8335783067706,-60.6655065622114
"378",50,400,100107394765.406,13589592793960.5,135.750139395862,22.5976060418524
"379",50,450,201295173072.513,13584780006773.2,67.4868641876454,45.4390909870232
"380",50,500,35852809699.3975,13683832736934.8,381.666955858269,8.09318503372403
"381",50,550,153029439775.536,13866128723329.7,90.6108572551042,34.5438915971865
"382",50,600,122042861507.293,14113398885997.5,115.642969295292,27.5491786698179
"383",50,650,-56954386800.1761,14140777080385.3,-248.282491917578,-12.8565207223874
"384",50,700,-254378208705.944,14232748404309.8,-55.9511307069645,-57.4217175408452
"385",50,750,-98353714899.7718,14195391364047.1,-144.32999687417,-22.2017415123638
"386",50,800,-158370447935.794,14155474223397.7,-89.3820432277652,-35.749536780089
"387",50,850,-90836966446.2509,14053581028036.4,-154.712135134456,-20.5049585657451
"388",50,900,-129853075348.712,14049471702071.1,-108.195140271744,-29.3122066249913
"389",50,950,-213495515687.66,14012776484157.2,-65.6349920934997,-48.1931186653861
"390",50,1000,68433516396.8062,14137429573088.3,206.586338353762,15.4477463649675
